heatran,life-orb--,flash-fire--,fairy,earth-power,flash-cannon,heat-wave,protect,44,4gen
landorus,choice-scarf--,intimidate--,flying,uturn,rock-slide,stomping-tantrum,tera-blast,44,5gen
iron-hands,assault-vest--,quark-drive--,fire,drain-punch,fake-out,wild-charge,heavy-slam,44,9gen
rillaboom,miracle-seed--,grassy-surge--,fire,fake-out,grassy-glide,wood-hammer,protect,44,8gen
flutter-mane,choice-specs--,protosynthesis--,fairy,moonblast,shadow-ball,dazzling-gleam,power-gem,44,9gen
tornadus,covert-cloak--,prankster--,steel,taunt,tailwind,bleakwind-storm,sunny-day,44,5gen
kingambit,black-glasses--,defiant--,dark,kowtow-cleave,sucker-punch,swords-dance,protect,45,9gen
iron-hands,assault-vest--,quark-drive--,water,drain-punch,fake-out,wild-charge,heavy-slam,45,9gen
flutter-mane,choice-specs--,protosynthesis--,fairy,moonblast,dazzling-gleam,shadow-ball,icy-wind,45,9gen
tornadus,focus-sash--,prankster--,flying,bleakwind-storm,tailwind,rain-dance,protect,45,5gen
landorus,choice-scarf--,intimidate--,flying,stomping-tantrum,uturn,tera-blast,rock-slide,45,5gen
ogerpon,wellspring-mask--,water-absorb--,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,45,9gen
sinistcha,rocky-helmet--,hospitality--,dragon,matcha-gotcha,rage-powder,life-dew,shadow-ball,46,9gen
arcanine,choice-band--,intimidate--,grass,flare-blitz,rock-slide,raging-fury,extreme-speed,46,1gen
rillaboom,assault-vest--,grassy-surge--,fire,fake-out,uturn,wood-hammer,grassy-glide,46,8gen
moltres,sitrus-berry--,berserk--,poison,air-slash,nasty-plot,fiery-wrath,protect,46,1gen
urshifu,mystic-water--,unseen-fist--,water,surging-strikes,detect,close-combat,aqua-jet,46,8gen
grimmsnarl,light-clay--,prankster--,ghost,spirit-break,light-screen,reflect,fake-out,46,8gen
landorus,choice-scarf--,intimidate--,flying,stomping-tantrum,rock-slide,uturn,tera-blast,47,5gen
urshifu,black-glasses--,unseen-fist--,fire,wicked-blow,sucker-punch,close-combat,protect,47,8gen
iron-hands,assault-vest--,quark-drive--,grass,drain-punch,fake-out,wild-charge,ice-punch,47,9gen
amoonguss,rocky-helmet--,regenerator--,water,spore,pollen-puff,protect,rage-powder,47,5gen
gholdengo,metal-coat--,good-as-gold--,dragon,make-it-rain,shadow-ball,nasty-plot,protect,47,9gen
farigiraf,sitrus-berry--,armor-tail--,fire,dazzling-gleam,psyshock,trick-room,helping-hand,47,9gen
landorus,choice-scarf--,intimidate--,flying,tera-blast,stomping-tantrum,rock-slide,uturn,48,5gen
chi-yu,focus-sash--,beads-of-ruin--,ghost,dark-pulse,overheat,snarl,protect,48,9gen
dusclops,eviolite--,pressure--,dark,night-shade,willowisp,pain-split,trick-room,48,3gen
iron-hands,assault-vest--,quark-drive--,water,drain-punch,wild-charge,heavy-slam,fake-out,48,9gen
ogerpon,cornerstone-mask--,sturdy--,rock,ivy-cudgel,power-whip,follow-me,spiky-shield,48,9gen
ursaluna,life-orb--,mind’s-eye--,normal,blood-moon,earth-power,hyper-voice,protect,48,8gen
rillaboom,assault-vest--,grassy-surge--,fire,wood-hammer,grassy-glide,high-horsepower,fake-out,49,8gen
arcanine,choice-band--,intimidate--,fairy,rock-slide,flare-blitz,extreme-speed,tera-blast,49,1gen
urshifu,focus-sash--,unseen-fist--,dark,wicked-blow,sucker-punch,close-combat,detect,49,8gen
heatran,life-orb--,flash-fire--,fairy,heat-wave,earth-power,flash-cannon,protect,49,4gen
sinistcha,rocky-helmet--,hospitality--,poison,matcha-gotcha,rage-powder,strength-sap,protect,49,9gen
milotic,leftovers--,competitive--,dragon,protect,scald,icy-wind,helping-hand,49,3gen
arcanine,sitrus-berry--,intimidate--,grass,flare-blitz,rock-slide,extreme-speed,willowisp,50,1gen
rillaboom,assault-vest--,grassy-surge--,fire,grassy-glide,wood-hammer,high-horsepower,fake-out,50,8gen
tornadus,covert-cloak--,prankster--,dark,bleakwind-storm,taunt,tailwind,rain-dance,50,5gen
flutter-mane,booster-energy--,protosynthesis--,fairy,moonblast,shadow-ball,dazzling-gleam,protect,50,9gen
urshifu,mystic-water--,unseen-fist--,water,surging-strikes,close-combat,aqua-jet,detect,50,8gen
gholdengo,choice-specs--,good-as-gold--,steel,make-it-rain,shadow-ball,steel-beam,trick,50,9gen
pelipper,focus-sash--,drizzle--,ghost,hurricane,weather-ball,tailwind,wide-guard,51,3gen
gholdengo,metal-coat--,good-as-gold--,dragon,make-it-rain,shadow-ball,nasty-plot,protect,51,9gen
farigiraf,rocky-helmet--,armor-tail--,steel,psychic,dazzling-gleam,helping-hand,trick-room,51,9gen
iron-hands,assault-vest--,quark-drive--,grass,fake-out,drain-punch,wild-charge,heavy-slam,51,9gen
amoonguss,sitrus-berry--,regenerator--,water,spore,rage-powder,pollen-puff,clear-smog,51,5gen
urshifu,choice-scarf--,unseen-fist--,water,surging-strikes,close-combat,uturn,ice-spinner,51,8gen
armarouge,life-orb--,flash-fire--,psychic,expanding-force,armor-cannon,trick-room,protect,52,9gen
flutter-mane,choice-specs--,protosynthesis--,fairy,moonblast,shadow-ball,dazzling-gleam,power-gem,52,9gen
lilligant,focus-sash--,chlorophyll--,ghost,solar-blade,close-combat,sleep-powder,after-you,52,5gen
torkoal,charcoal--,drought--,fire,eruption,flamethrower,earth-power,protect,52,3gen
urshifu,power-band--,unseen-fist--,poison,wicked-blow,close-combat,poison-jab,detect,52,8gen
indeedee,rocky-helmet--,psychic-surge--,fire,dazzling-gleam,helping-hand,follow-me,trick-room,52,8gen
amoonguss,rocky-helmet--,regenerator--,water,spore,pollen-puff,rage-powder,protect,53,5gen
heatran,life-orb--,flash-fire--,fairy,heat-wave,flash-cannon,earth-power,protect,53,4gen
landorus,choice-scarf--,intimidate--,flying,stomping-tantrum,uturn,tera-blast,rock-tomb,53,5gen
flutter-mane,choice-specs--,protosynthesis--,fairy,dazzling-gleam,shadow-ball,moonblast,perish-song,53,9gen
iron-hands,assault-vest--,quark-drive--,water,drain-punch,fake-out,wild-charge,volt-switch,53,9gen
roaring-moon,booster-energy--,protosynthesis--,flying,dragon-dance,knock-off,acrobatics,protect,53,9gen
rillaboom,miracle-seed--,grassy-surge--,fire,wood-hammer,grassy-glide,high-horsepower,fake-out,54,8gen
roaring-moon,booster-energy--,protosynthesis--,poison,knock-off,breaking-swipe,tailwind,protect,54,9gen
arcanine,choice-band--,intimidate--,fairy,rock-slide,flare-blitz,extreme-speed,tera-blast,54,1gen
milotic,leftovers--,competitive--,dragon,scald,ice-beam,protect,haze,54,3gen
iron-hands,assault-vest--,quark-drive--,grass,drain-punch,fake-out,heavy-slam,wild-charge,54,9gen
flutter-mane,choice-specs--,protosynthesis--,fairy,dazzling-gleam,moonblast,shadow-ball,psyshock,54,9gen
roaring-moon,booster-energy--,protosynthesis--,flying,acrobatics,knock-off,protect,breaking-swipe,55,9gen
grimmsnarl,rocky-helmet--,prankster--,steel,parting-shot,foul-play,fake-out,thunder-wave,55,8gen
heatran,leftovers--,flash-fire--,grass,protect,heat-wave,flash-cannon,earth-power,55,4gen
sinistcha,sitrus-berry--,hospitality--,water,matcha-gotcha,strength-sap,protect,calm-mind,55,9gen
baxcalibur,assault-vest--,ice-body--,water,high-horsepower,glaive-rush,icicle-crash,ice-shard,55,9gen
ninetales,light-clay--,snow-warning--,ghost,aurora-veil,icy-wind,encore,protect,55,1gen
flutter-mane,choice-specs--,protosynthesis--,fairy,moonblast,shadow-ball,dazzling-gleam,power-gem,56,9gen
iron-hands,assault-vest--,quark-drive--,water,wild-charge,drain-punch,heavy-slam,fake-out,56,9gen
landorus,choice-scarf--,intimidate--,flying,uturn,rock-slide,stomping-tantrum,tera-blast,56,5gen
heatran,shuca-berry--,flash-fire--,grass,earth-power,heat-wave,protect,flash-cannon,56,4gen
ogerpon,wellspring-mask--,water-absorb--,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,56,9gen
cresselia,sitrus-berry--,levitate--,poison,ice-beam,psychic,lunar-blessing,trick-room,56,4gen
flutter-mane,focus-sash--,protosynthesis--,fairy,dazzling-gleam,moonblast,shadow-ball,protect,57,9gen
regieleki,magnet--,transistor--,ice,electroweb,thunderbolt,tera-blast,protect,57,8gen
ogerpon,wellspring-mask--,water-absorb--,water,ivy-cudgel,horn-leech,swords-dance,spiky-shield,57,9gen
indeedee,psychic-seed--,psychic-surge--,dragon,follow-me,psychic,protect,helping-hand,57,8gen
tornadus,safety-goggles--,prankster--,dark,bleakwind-storm,protect,tailwind,rain-dance,57,5gen
chi-yu,life-orb--,beads-of-ruin--,fire,heat-wave,overheat,snarl,protect,57,9gen
torkoal,charcoal--,drought--,fire,eruption,heat-wave,earth-power,protect,58,3gen
ogerpon,cornerstone-mask--,sturdy--,rock,ivy-cudgel,encore,spiky-shield,follow-me,58,9gen
indeedee,psychic-seed--,psychic-surge--,fairy,dazzling-gleam,follow-me,trick-room,skill-swap,58,8gen
lilligant,focus-sash--,chlorophyll--,ghost,close-combat,solar-blade,sleep-powder,after-you,58,5gen
armarouge,life-orb--,flash-fire--,psychic,expanding-force,armor-cannon,trick-room,protect,58,9gen
ursaluna,flame-orb--,guts--,ghost,facade,headlong-rush,earthquake,protect,58,8gen
urshifu,choice-band--,unseen-fist--,poison,wicked-blow,close-combat,uturn,poison-jab,59,8gen
staraptor,choice-scarf--,intimidate--,flying,brave-bird,close-combat,uturn,final-gambit,59,4gen
ursaluna,flame-orb--,guts--,fairy,facade,high-horsepower,protect,swords-dance,59,8gen
scream-tail,power-weight--,protosynthesis--,water,psychic-fangs,howl,helping-hand,trick-room,59,9gen
clefairy,eviolite--,friend-guard--,grass,follow-me,encore,protect,heal-pulse,59,1gen
farigiraf,sitrus-berry--,armor-tail--,fire,psychic,dazzling-gleam,nasty-plot,trick-room,59,9gen
rillaboom,miracle-seed--,grassy-surge--,fire,grassy-glide,wood-hammer,protect,fake-out,60,8gen
tornadus,rocky-helmet--,prankster--,ghost,bleakwind-storm,tailwind,rain-dance,taunt,60,5gen
flutter-mane,choice-specs--,protosynthesis--,fairy,dazzling-gleam,shadow-ball,moonblast,thunderbolt,60,9gen
empoleon,leftovers--,competitive--,fairy,flash-cannon,icy-wind,protect,yawn,60,4gen
landorus,sitrus-berry--,intimidate--,flying,rock-slide,tera-blast,stomping-tantrum,protect,60,5gen
urshifu,mystic-water--,unseen-fist--,water,surging-strikes,aqua-jet,close-combat,detect,60,8gen
iron-hands,assault-vest--,quark-drive--,water,heavy-slam,fake-out,drain-punch,wild-charge,61,9gen
kingambit,black-glasses--,defiant--,ghost,kowtow-cleave,iron-head,protect,sucker-punch,61,9gen
ogerpon,hearthflame-mask--,mold-breaker--,fire,ivy-cudgel,wood-hammer,taunt,spiky-shield,61,9gen
flutter-mane,pixie-plate--,protosynthesis--,water,dazzling-gleam,shadow-ball,moonblast,protect,61,9gen
landorus,choice-scarf--,intimidate--,flying,stomping-tantrum,rock-slide,uturn,tera-blast,61,5gen
gastrodon,sitrus-berry--,storm-drain--,poison,earth-power,ice-beam,protect,clear-smog,61,4gen
amoonguss,rocky-helmet--,regenerator--,water,clear-smog,spore,rage-powder,pollen-puff,62,5gen
farigiraf,sitrus-berry--,armor-tail--,fire,nasty-plot,hyper-voice,psyshock,trick-room,62,9gen
torkoal,charcoal--,drought--,fire,earth-power,eruption,protect,heat-wave,62,3gen
kingambit,assault-vest--,defiant--,fairy,sucker-punch,tera-blast,iron-head,kowtow-cleave,62,9gen
ogerpon,hearthflame-mask--,mold-breaker--,fire,ivy-cudgel,horn-leech,spiky-shield,swords-dance,62,9gen
lilligant,focus-sash--,chlorophyll--,ghost,after-you,sleep-powder,ice-spinner,close-combat,62,5gen
ogerpon,hearthflame-mask--,mold-breaker--,fire,ivy-cudgel,horn-leech,swords-dance,spiky-shield,63,9gen
tinkaton,assault-vest--,own-tempo--,fairy,gigaton-hammer,play-rough,brick-break,fake-out,63,9gen
rotom,life-orb--,levitate--,electric,hydro-pump,volt-switch,willowisp,protect,63,4gen
indeedee,psychic-seed--,psychic-surge--,fairy,psychic,follow-me,trick-room,protect,63,8gen
tornadus,covert-cloak--,prankster--,steel,bleakwind-storm,rain-dance,tailwind,protect,63,5gen
urshifu,sitrus-berry--,unseen-fist--,poison,wicked-blow,close-combat,poison-jab,detect,63,8gen
kingambit,black-glasses--,defiant--,dark,kowtow-cleave,sucker-punch,swords-dance,protect,64,9gen
amoonguss,sitrus-berry--,regenerator--,water,pollen-puff,spore,rage-powder,protect,64,5gen
dragonite,assault-vest--,inner-focus--,normal,aerial-ace,stomping-tantrum,thunder-punch,extreme-speed,64,1gen
ogerpon,hearthflame-mask--,mold-breaker--,fire,ivy-cudgel,horn-leech,swords-dance,spiky-shield,64,9gen
urshifu,choice-scarf--,unseen-fist--,water,surging-strikes,close-combat,aqua-jet,uturn,64,8gen
chien-pao,focus-sash--,sword-of-ruin--,ghost,crunch,ice-spinner,sucker-punch,protect,64,9gen
ogerpon,hearthflame-mask--,mold-breaker--,fire,ivy-cudgel,follow-me,power-whip,spiky-shield,65,9gen
gholdengo,life-orb--,good-as-gold--,steel,make-it-rain,nasty-plot,shadow-ball,protect,65,9gen
tornadus,mental-herb--,prankster--,ghost,bleakwind-storm,tailwind,sunny-day,rain-dance,65,5gen
flutter-mane,choice-specs--,protosynthesis--,fairy,dazzling-gleam,moonblast,shadow-ball,power-gem,65,9gen
urshifu,mystic-water--,unseen-fist--,water,surging-strikes,close-combat,aqua-jet,protect,65,8gen
scream-tail,booster-energy--,protosynthesis--,grass,dazzling-gleam,encore,disable,protect,65,9gen
garchomp,clear-amulet--,rough-skin--,steel,protect,earthquake,rock-slide,dragon-claw,66,4gen
gholdengo,choice-specs--,good-as-gold--,steel,make-it-rain,shadow-ball,thunderbolt,trick,66,9gen
urshifu,choice-scarf--,unseen-fist--,water,surging-strikes,close-combat,aqua-jet,uturn,66,8gen
ogerpon,hearthflame-mask--,mold-breaker--,fire,spiky-shield,ivy-cudgel,horn-leech,follow-me,66,9gen
tornadus,rocky-helmet--,prankster--,dark,protect,tailwind,bleakwind-storm,rain-dance,66,5gen
flutter-mane,focus-sash--,protosynthesis--,fairy,protect,moonblast,shadow-ball,dazzling-gleam,66,9gen
landorus,choice-scarf--,intimidate--,flying,tera-blast,rock-slide,stomping-tantrum,uturn,67,5gen
chi-yu,choice-specs--,beads-of-ruin--,ghost,overheat,heat-wave,snarl,dark-pulse,67,9gen
iron-hands,assault-vest--,quark-drive--,water,wild-charge,drain-punch,fake-out,heavy-slam,67,9gen
ogerpon,wellspring-mask--,water-absorb--,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,67,9gen
kingambit,black-glasses--,defiant--,fairy,kowtow-cleave,sucker-punch,swords-dance,protect,67,9gen
flutter-mane,booster-energy--,protosynthesis--,fairy,moonblast,icy-wind,protect,shadow-ball,67,9gen
iron-hands,assault-vest--,quark-drive--,grass,drain-punch,wild-charge,fake-out,ice-punch,68,9gen
heatran,leftovers--,flash-fire--,fairy,protect,earth-power,magma-storm,tera-blast,68,4gen
landorus,choice-scarf--,intimidate--,flying,stomping-tantrum,uturn,rock-slide,tera-blast,68,5gen
iron-bundle,booster-energy--,quark-drive--,ghost,protect,icy-wind,freezedry,encore,68,9gen
gholdengo,choice-specs--,good-as-gold--,steel,make-it-rain,thunderbolt,trick,shadow-ball,68,9gen
amoonguss,rocky-helmet--,regenerator--,water,rage-powder,leaf-storm,spore,pollen-puff,68,5gen
ogerpon,hearthflame-mask--,mold-breaker--,fire,ivy-cudgel,grassy-glide,swords-dance,spiky-shield,69,9gen
urshifu,focus-sash--,unseen-fist--,poison,wicked-blow,close-combat,sucker-punch,detect,69,8gen
rillaboom,assault-vest--,grassy-surge--,fire,fake-out,wood-hammer,grassy-glide,uturn,69,8gen
gholdengo,choice-specs--,good-as-gold--,steel,make-it-rain,shadow-ball,thunderbolt,trick,69,9gen
tornadus,rocky-helmet--,prankster--,ghost,bleakwind-storm,tailwind,sunny-day,protect,69,5gen
landorus,choice-scarf--,intimidate--,flying,stomping-tantrum,tera-blast,rock-slide,uturn,69,5gen
rillaboom,clear-amulet--,grassy-surge--,fire,grassy-glide,wood-hammer,fake-out,high-horsepower,70,8gen
iron-hands,assault-vest--,quark-drive--,water,drain-punch,close-combat,fake-out,wild-charge,70,9gen
arcanine,choice-band--,intimidate--,water,flare-blitz,tera-blast,extreme-speed,rock-slide,70,1gen
gholdengo,metal-coat--,good-as-gold--,dragon,make-it-rain,shadow-ball,nasty-plot,protect,70,9gen
urshifu,choice-scarf--,unseen-fist--,water,surging-strikes,aqua-jet,close-combat,uturn,70,8gen
tornadus,rocky-helmet--,prankster--,ghost,tailwind,bleakwind-storm,taunt,rain-dance,70,5gen
ogerpon,wellspring-mask--,water-absorb--,water,spiky-shield,ivy-cudgel,horn-leech,follow-me,71,9gen
flutter-mane,choice-specs--,protosynthesis--,fairy,dazzling-gleam,shadow-ball,moonblast,misty-terrain,71,9gen
iron-hands,assault-vest--,quark-drive--,water,wild-charge,drain-punch,heavy-slam,fake-out,71,9gen
urshifu,focus-sash--,unseen-fist--,dark,detect,sucker-punch,close-combat,wicked-blow,71,8gen
heatran,safety-goggles--,flash-fire--,fairy,protect,magma-storm,flash-cannon,earth-power,71,4gen
landorus,choice-scarf--,intimidate--,flying,rock-slide,uturn,stomping-tantrum,tera-blast,71,5gen
dondozo,leftovers--,oblivious--,grass,wave-crash,heavy-slam,yawn,protect,72,9gen
flutter-mane,choice-specs--,protosynthesis--,fairy,moonblast,shadow-ball,dazzling-gleam,power-gem,72,9gen
heatran,safety-goggles--,flash-fire--,fairy,magma-storm,flash-cannon,earth-power,protect,72,4gen
urshifu,focus-sash--,unseen-fist--,dark,wicked-blow,close-combat,sucker-punch,protect,72,8gen
rillaboom,assault-vest--,grassy-surge--,fire,wood-hammer,grassy-glide,high-horsepower,fake-out,72,8gen
salamence,rocky-helmet--,intimidate--,poison,air-slash,roost,tailwind,draco-meteor,72,3gen
ninetales,light-clay--,snow-warning--,ghost,moonblast,freezedry,aurora-veil,protect,73,1gen
baxcalibur,loaded-dice--,thermal-exchange--,poison,icicle-spear,scale-shot,swords-dance,protect,73,9gen
heatran,leftovers--,flash-fire--,grass,magma-storm,flash-cannon,substitute,protect,73,4gen
landorus,choice-scarf--,intimidate--,flying,tera-blast,stomping-tantrum,rock-slide,uturn,73,5gen
iron-hands,assault-vest--,quark-drive--,steel,fake-out,drain-punch,wild-charge,heavy-slam,73,9gen
ogerpon,wellspring-mask--,water-absorb--,water,ivy-cudgel,horn-leech,follow-me,protect,73,9gen
gholdengo,choice-specs--,good-as-gold--,steel,make-it-rain,shadow-ball,thunderbolt,trick,74,9gen
amoonguss,rocky-helmet--,regenerator--,water,rage-powder,spore,clear-smog,pollen-puff,74,5gen
landorus,assault-vest--,intimidate--,water,earthquake,stomping-tantrum,rock-slide,uturn,74,5gen
urshifu,choice-scarf--,unseen-fist--,water,close-combat,surging-strikes,aqua-jet,uturn,74,8gen
tornadus,covert-cloak--,prankster--,dark,bleakwind-storm,rain-dance,tailwind,scary-face,74,5gen
farigiraf,sitrus-berry--,armor-tail--,fairy,imprison,trick-room,dazzling-gleam,psychic,74,9gen
landorus,choice-band--,intimidate--,water,earthquake,uturn,stomping-tantrum,rock-slide,75,5gen
amoonguss,rocky-helmet--,regenerator--,fire,pollen-puff,spore,rage-powder,protect,75,5gen
chi-yu,choice-specs--,beads-of-ruin--,ghost,dark-pulse,heat-wave,snarl,overheat,75,9gen
iron-hands,assault-vest--,quark-drive--,water,fake-out,drain-punch,ice-punch,wild-charge,75,9gen
ogerpon,wellspring-mask--,water-absorb--,water,ivy-cudgel,spiky-shield,horn-leech,follow-me,75,9gen
tornadus,focus-sash--,prankster--,ghost,bleakwind-storm,scary-face,sunny-day,tailwind,75,5gen
landorus,choice-scarf--,intimidate--,flying,uturn,stomping-tantrum,rock-slide,tera-blast,76,5gen
amoonguss,rocky-helmet--,regenerator--,water,protect,rage-powder,spore,pollen-puff,76,5gen
iron-hands,assault-vest--,quark-drive--,water,volt-switch,wild-charge,drain-punch,fake-out,76,9gen
flutter-mane,choice-specs--,protosynthesis--,fairy,dazzling-gleam,shadow-ball,moonblast,perish-song,76,9gen
heatran,leftovers--,flash-fire--,fairy,protect,substitute,heat-wave,earth-power,76,4gen
roaring-moon,booster-energy--,protosynthesis--,flying,protect,knock-off,acrobatics,dragon-dance,76,9gen
ogerpon,wellspring-mask--,water-absorb--,water,ivy-cudgel,horn-leech,spiky-shield,follow-me,77,9gen
